0, 1000000
1, 17483964
2, 10490378
3, 6993585
4, 220385
5, 132231
6, 88154
7, 278908
8, 167345
9, 111563
10, 102532
11, 61519
12, 41013
13, 58521
14, 35112
15, 23408
16, 23986
17, 14391
18, 9594
19, 38537
20, 23122
21, 15415
22, 14190
23, 8514
24, 5676
25, 666038
26, 399623
27, 266415
28, 122315
29, 73389
30, 48926
37, 126266
38, 75760
39, 50506
43, 142623
44, 85574
45, 57049
64, 26159
65, 15695
66, 10463
124, 37281
125, 22368
126, 14912
558, 763
559, 458
560, 305
600, 4660
601, 2796
602, 1864
1392, 10146
1393, 6088
1394, 4058
1398, 133950
1399, 80370
1400, 53580
1401, 2510
1402, 1506
1403, 1004
1453, 292464
1454, 175478
1455, 116985
1456, 52940
1457, 31764
1458, 21176
1507, 2822243
1508, 1693346
1509, 1128897
1510, 845057
1511, 507034
1512, 338023
1661, 6680
1662, 4008
1663, 2672
1685, 369
1686, 221
1687, 148
1697, 7733
1698, 4640
1699, 3093
1703, 1382
1704, 829
1705, 553
1709, 2783
1710, 1670
1711, 1113
1712, 1212
1713, 727
1714, 485
1718, 18276238
1719, 10965743
1720, 7310495
1721, 5663955
1722, 3398373
1723, 2265582
1724, 3762319
1725, 2257391
1726, 1504927
1733, 294647
1734, 176788
1735, 117859
1741, 30272
1742, 18163
1743, 12109
1753, 34710
1754, 20826
1755, 13884
1756, 4669
1757, 2801
1758, 1867
1765, 13125
1766, 7875
1767, 5250
1768, 5219
1769, 3131
1770, 2087
1783, 145225
1784, 87135
1785, 58090
1786, 36015
1787, 21609
1788, 14406
1795, 0
1796, 0
1797, 0
1798, 3424
1799, 2054
1800, 1369
1810, 1230601
1811, 738361
1812, 492240
1813, 209889
1814, 125933
1815, 83956
1816, 43924
1817, 26354
1818, 17570
1819, 29325
1820, 17595
1821, 11730
1834, 4690
1835, 2814
1836, 1876
1846, 2411
1847, 1447
1848, 964
1849, 6308
1850, 3785
1851, 2523
1873, 162862
1874, 97717
1875, 65145
1876, 387308
1877, 232385
1878, 154923
1897, 26644
1898, 15986
1899, 10658
1911, 597357
1912, 358414
1913, 238943
1915, 203606
1916, 122163
1917, 81442
1918, 68731
1919, 41239
1920, 27492
1924, 94006
1925, 56403
1926, 37602
1939, 15550
1940, 9330
1941, 6220
1942, 123550
1943, 74130
1944, 49420
1945, 266063
1946, 159638
1947, 106425
1966, 2347
1967, 1408
1968, 939
1972, 1739
1973, 1043
1974, 696
1975, 903
1976, 542
1977, 361
1979, 2260
1980, 1356
1981, 904
1983, 11537
1984, 6922
1985, 4615
1986, 61724
1987, 37034
1988, 24690
1992, 5353
1993, 3212
1994, 2141
2027, 59058
2028, 35435
2029, 23623
2043, 18741
2044, 11244
2045, 7496
2046, 96167
2047, 57700
2048, 38467
2052, 995635
2053, 597381
2054, 398254
2061, 130383
2062, 78230
2063, 52153
2082, 40704
2083, 24422
2084, 16281
2085, 10977
2086, 6586
2087, 4391
2100, 214818
2101, 128891
2102, 85927
2103, 24766
2104, 14859
2105, 9906
2106, 28714
2107, 17228
2108, 11486
2110, 8126
2111, 4876
2112, 3250
2113, 887
2114, 532
2115, 355
2122, 78087
2123, 46852
2124, 31235
2273, 4041
2274, 2424
2275, 1616
2284, 74097
2285, 44458
2286, 29639
2554, 3673
2555, 2204
2556, 1469
2974, 5053
2975, 3032
2976, 2021
