0, 1000000
1, 14124730
2, 8474838
3, 5649892
4, 166273
5, 99764
6, 66509
7, 183691
8, 110215
9, 73476
10, 67528
11, 40517
12, 27011
13, 163438
14, 98063
15, 65375
16, 43880
17, 26328
18, 17552
19, 38090
20, 22854
21, 15236
22, 21643
23, 12986
24, 8657
25, 438658
26, 263195
27, 175463
28, 109103
29, 65462
30, 43641
37, 118107
38, 70864
39, 47243
43, 223364
44, 134018
45, 89345
64, 19568
65, 11741
66, 7827
124, 30512
125, 18307
126, 12205
558, 1395
559, 837
560, 558
600, 8153
601, 4892
602, 3261
1392, 6682
1393, 4009
1394, 2673
1398, 88220
1399, 52932
1400, 35288
1401, 1653
1402, 992
1403, 661
1453, 253672
1454, 152203
1455, 101469
1456, 65215
1457, 39129
1458, 26086
1507, 5449447
1508, 3269668
1509, 2179779
1510, 1677569
1511, 1006541
1512, 671028
1661, 6467
1662, 3880
1663, 2587
1685, 243
1686, 146
1687, 97
1697, 14415
1698, 8649
1699, 5766
1703, 3825
1704, 2295
1705, 1530
1709, 1968
1710, 1181
1711, 787
1712, 1329
1713, 797
1714, 531
1718, 13358839
1719, 8015303
1720, 5343535
1721, 4872849
1722, 2923709
1723, 1949140
1724, 2859567
1725, 1715740
1726, 1143827
1733, 194057
1734, 116434
1735, 77623
1741, 42724
1742, 25634
1743, 17090
1753, 81223
1754, 48734
1755, 32489
1756, 14210
1757, 8526
1758, 5684
1765, 24011
1766, 14407
1767, 9604
1768, 9962
1769, 5977
1770, 3985
1783, 217106
1784, 130263
1785, 86842
1786, 65887
1787, 39532
1788, 26355
1795, 0
1796, 0
1797, 0
1798, 3911
1799, 2346
1800, 1564
1810, 910924
1811, 546554
1812, 364369
1813, 191926
1814, 115156
1815, 76770
1816, 39948
1817, 23969
1818, 15979
1819, 20571
1820, 12343
1821, 8228
1834, 5807
1835, 3484
1836, 2323
1846, 2675
1847, 1605
1848, 1070
1849, 6057
1850, 3634
1851, 2423
1873, 136647
1874, 81988
1875, 54659
1876, 395854
1877, 237512
1878, 158341
1897, 17548
1898, 10529
1899, 7019
1911, 1301304
1912, 780782
1913, 520521
1915, 501939
1916, 301163
1917, 200775
1918, 137542
1919, 82525
1920, 55017
1924, 61913
1925, 37148
1926, 24765
1939, 10241
1940, 6145
1941, 4096
1942, 208694
1943, 125216
1944, 83478
1945, 169534
1946, 101720
1947, 67813
1966, 7155
1967, 4293
1968, 2862
1972, 1371
1973, 822
1974, 548
1975, 1020
1976, 612
1977, 408
1979, 1488
1980, 893
1981, 595
1983, 27902
1984, 16741
1985, 11161
1986, 188204
1987, 112922
1988, 75282
1992, 16321
1993, 9793
1994, 6528
2027, 180075
2028, 108045
2029, 72030
2043, 12342
2044, 7405
2045, 4937
2046, 111479
2047, 66887
2048, 44592
2052, 655733
2053, 393440
2054, 262293
2061, 358523
2062, 215114
2063, 143409
2082, 68901
2083, 41340
2084, 27560
2085, 11664
2086, 6998
2087, 4666
2100, 141481
2101, 84888
2102, 56592
2103, 17156
2104, 10294
2105, 6862
2106, 9788
2107, 5873
2108, 3915
2110, 7683
2111, 4610
2112, 3073
2113, 843
2114, 506
2115, 337
2122, 77047
2123, 46228
2124, 30819
2273, 6228
2274, 3737
2275, 2491
2284, 48784
2285, 29270
2286, 19514
