0, 1000000
1, 17059009
2, 10235405
3, 6823604
4, 378283
5, 226970
6, 151313
7, 323902
8, 194341
9, 129561
10, 157471
11, 94482
12, 62988
13, 340425
14, 204255
15, 136170
16, 248144
17, 148886
18, 99257
19, 124886
20, 74931
21, 49954
22, 74515
23, 44709
24, 29806
25, 486342
26, 291805
27, 194537
28, 283056
29, 169834
30, 113222
37, 122509
38, 73505
39, 49003
43, 69853
44, 41912
45, 27941
64, 47019
65, 28211
66, 18808
124, 33797
125, 20278
126, 13519
558, 4072
559, 2443
560, 1629
600, 4316
601, 2589
602, 1726
1392, 29803
1393, 17882
1394, 11921
1398, 25418
1399, 15251
1400, 10167
1401, 6085
1402, 3651
1403, 2434
1453, 404774
1454, 242864
1455, 161910
1456, 151167
1457, 90700
1458, 60467
1507, 1730745
1508, 1038447
1509, 692298
1510, 944968
1511, 566981
1512, 377987
1661, 10807
1662, 6484
1663, 4323
1685, 210
1686, 126
1687, 84
1697, 11633
1698, 6980
1699, 4653
1703, 2221
1704, 1333
1705, 888
1709, 4681
1710, 2808
1711, 1872
1712, 2449
1713, 1469
1714, 980
1718, 8748670
1719, 5249202
1720, 3499468
1721, 3428397
1722, 2057038
1723, 1371359
1724, 2291441
1725, 1374864
1726, 916576
1733, 55911
1734, 33547
1735, 22364
1741, 43292
1742, 25975
1743, 17317
1753, 81952
1754, 49171
1755, 32781
1756, 28599
1757, 17159
1758, 11439
1765, 121072
1766, 72643
1767, 48429
1768, 99959
1769, 59975
1770, 39983
1783, 72814
1784, 43688
1785, 29125
1786, 11945
1787, 7167
1788, 4778
1795, 0
1796, 0
1797, 0
1798, 3638
1799, 2183
1800, 1455
1810, 861295
1811, 516777
1812, 344518
1813, 326254
1814, 195752
1815, 130502
1816, 78570
1817, 47142
1818, 31428
1819, 73935
1820, 44361
1821, 29574
1834, 103484
1835, 62090
1836, 41394
1846, 2561
1847, 1537
1848, 1024
1849, 4950
1850, 2970
1851, 1980
1873, 975232
1874, 585139
1875, 390093
1876, 1303310
1877, 781986
1878, 521324
1897, 22412
1898, 13447
1899, 8965
1911, 3256781
1912, 1954069
1913, 1302712
1915, 906877
1916, 544126
1917, 362751
1918, 906877
1919, 544126
1920, 362751
1924, 47758
1925, 28655
1926, 19103
1939, 5375
1940, 3225
1941, 2150
1942, 2401410
1943, 1440846
1944, 960564
1972, 4536
1973, 2721
1974, 1814
1975, 2213
1976, 1328
1977, 885
1983, 40421
1984, 24253
1985, 16168
1986, 105512
1987, 63307
1988, 42205
